459,27.17,976.51,178.79,TRUE,TRUE,TRUE,TRUE
465,27.22,972.31,214.95,TRUE,TRUE,TRUE,TRUE
471,27.26,968.44,248.43,TRUE,TRUE,TRUE,TRUE
477,27.31,964.45,283.08,TRUE,TRUE,TRUE,TRUE
484,27.34,960.31,319.14,TRUE,TRUE,TRUE,TRUE
490,27.39,956.63,351.21,TRUE,TRUE,TRUE,TRUE
496,27.44,952.67,385.95,TRUE,TRUE,TRUE,TRUE
502,27.47,948.87,419.34,TRUE,TRUE,TRUE,TRUE
508,27.51,945.33,450.57,TRUE,TRUE,TRUE,TRUE
515,27.54,941.42,485.19,TRUE,TRUE,TRUE,TRUE
521,27.59,937.44,520.47,TRUE,TRUE,TRUE,TRUE
527,27.6,933.51,555.54,TRUE,TRUE,TRUE,TRUE
533,27.66,929.8,588.71,TRUE,TRUE,TRUE,TRUE
539,27.7,926.09,621.92,TRUE,TRUE,TRUE,TRUE
546,27.74,922.3,656.01,TRUE,TRUE,TRUE,TRUE
552,27.79,918.55,689.84,TRUE,TRUE,TRUE,TRUE
558,27.83,914.72,724.54,TRUE,TRUE,TRUE,TRUE
564,27.86,910.81,760.13,TRUE,TRUE,TRUE,TRUE
570,27.89,907.41,791.14,TRUE,TRUE,TRUE,TRUE
577,27.93,903.59,826.07,TRUE,TRUE,TRUE,TRUE
583,27.97,899.75,861.3,TRUE,TRUE,TRUE,TRUE
589,28.01,895.82,897.43,TRUE,TRUE,TRUE,TRUE
595,28.03,892,932.82,TRUE,TRUE,TRUE,TRUE
601,28.07,888.26,967.49,TRUE,TRUE,TRUE,TRUE
608,28.11,884.31,1004.18,TRUE,TRUE,TRUE,TRUE
614,28.13,880.67,1038.22,TRUE,TRUE,TRUE,TRUE
620,28.17,876.91,1073.43,TRUE,TRUE,TRUE,TRUE
626,28.21,872.98,1110.42,TRUE,TRUE,TRUE,TRUE
632,28.24,869.5,1143.27,TRUE,TRUE,TRUE,TRUE
639,28.27,865.52,1180.9,TRUE,TRUE,TRUE,TRUE
645,28.31,861.65,1217.69,TRUE,TRUE,TRUE,TRUE
651,28.33,857.64,1255.96,TRUE,TRUE,TRUE,TRUE
657,28.39,853.94,1291.37,TRUE,TRUE,TRUE,TRUE
663,28.4,850.01,1329.16,TRUE,TRUE,TRUE,TRUE
670,28.42,846.49,1363.13,TRUE,TRUE,TRUE,TRUE
676,28.45,842.69,1399.83,TRUE,TRUE,TRUE,TRUE
682,28.46,838.44,1441.14,TRUE,TRUE,TRUE,TRUE
688,28.51,835.02,1474.48,TRUE,TRUE,TRUE,TRUE
694,28.53,831.33,1510.56,TRUE,TRUE,TRUE,TRUE
701,28.58,827.7,1546.27,TRUE,TRUE,TRUE,TRUE
